,year,path,waypoint,lat,lon
5432,2020,5,21,42.58951,-76.93928
5433,2020,5,22,42.58837,-76.93807
5434,2020,5,23,42.58787,-76.93757
5435,2020,5,24,42.58746,-76.93721
5436,2020,5,25,42.58684,-76.93677
5437,2020,5,26,42.58103,-76.93293
5438,2020,5,27,42.57884,-76.93147
5439,2020,5,28,42.57801,-76.93088
5440,2020,5,29,42.57472,-76.92858
5441,2020,5,30,42.57316,-76.9275
5442,2020,5,31,42.57256,-76.92707
5443,2020,5,32,42.57171,-76.92652
5444,2020,5,33,42.57102,-76.92613
5445,2020,5,34,42.57027,-76.92576
5446,2020,5,35,42.56753,-76.92468
5447,2020,5,36,42.55683,-76.92051
5448,2020,6,0,42.55676,-76.92047
5449,2020,6,1,42.55676,-76.92048
5450,2020,6,2,42.55568,-76.92009
5451,2020,6,3,42.55509,-76.91993
5452,2020,6,4,42.55437,-76.91975
5453,2020,6,5,42.55357,-76.91962
5454,2020,6,6,42.55252,-76.91955
5455,2020,6,7,42.54967,-76.91957
5456,2020,6,8,42.54923,-76.91956
5457,2020,6,9,42.54864,-76.91953
5458,2020,6,10,42.54757,-76.91938
5459,2020,6,11,42.54557,-76.91914
5460,2020,6,12,42.5369,-76.91804
5461,2020,6,13,42.53375,-76.91765
5462,2020,6,14,42.53153,-76.91741
5463,2020,6,15,42.5303,-76.91736
5464,2020,6,16,42.5298,-76.91738
5465,2020,6,17,42.52936,-76.91744
5466,2020,6,18,42.52855,-76.9177
5467,2020,6,19,42.52681,-76.91829
5468,2020,6,20,42.52612,-76.91854
5469,2020,6,21,42.52515,-76.91896
5470,2020,6,22,42.5185,-76.922
5471,2020,6,23,42.51794,-76.92224
5472,2020,6,24,42.51737,-76.92244
5473,2020,6,25,42.517,-76.92253
5474,2020,6,26,42.51672,-76.92258
5475,2020,6,27,42.5151,-76.92283
5476,2020,6,28,42.50694,-76.92404
5477,2020,6,29,42.5047,-76.92435
5478,2020,6,30,42.50421,-76.9244
5479,2020,6,31,42.50382,-76.92441
5480,2020,6,32,42.50308,-76.92441
5481,2020,6,33,42.50193,-76.92438
5482,2020,6,34,42.50189,-76.92439
5483,2020,6,35,42.50183,-76.9244
5484,2020,6,36,42.50113,-76.92439
5485,2020,6,37,42.50067,-76.92438
5486,2020,6,38,42.50068,-76.92429
5487,2020,6,39,42.50071,-76.92346
5488,2020,6,40,42.50076,-76.92199
5489,2020,7,0,42.50076,-76.92196
5490,2020,7,1,42.50076,-76.92196
5491,2020,7,2,42.50085,-76.91863
5492,2020,7,3,42.50085,-76.91814
5493,2020,7,4,42.50083,-76.91802
5494,2020,7,5,42.50078,-76.91791
5495,2020,7,6,42.50066,-76.91782
5496,2020,7,7,42.50023,-76.91768
5497,2020,7,8,42.49909,-76.91733
5498,2020,7,9,42.49816,-76.91701
5499,2020,7,10,42.49756,-76.91692
5500,2020,7,11,42.49641,-76.91678
5501,2020,7,12,42.49578,-76.9167
5502,2020,7,13,42.49552,-76.91664
5503,2020,7,14,42.49519,-76.91652
5504,2020,7,15,42.4945,-76.91609
5505,2020,7,16,42.49351,-76.91543
5506,2020,7,17,42.49305,-76.91515
5507,2020,7,18,42.49206,-76.91459
5508,2020,7,19,42.49176,-76.91428
5509,2020,7,20,42.49164,-76.9142
5510,2020,7,21,42.49138,-76.91402
5511,2020,7,22,42.49116,-76.9139
5512,2020,7,23,42.49086,-76.91381
5513,2020,7,24,42.49078,-76.91375
5514,2020,7,25,42.49073,-76.91366
5515,2020,7,26,42.49071,-76.91344
5516,2020,7,27,42.49071,-76.91322
5517,2020,7,28,42.49058,-76.91322
5518,2020,7,29,42.49021,-76.91325
5519,2020,7,30,42.48989,-76.91329
5520,2020,7,31,42.48928,-76.91347
5521,2020,7,32,42.48904,-76.91352
5522,2020,7,33,42.48874,-76.91352
5523,2020,7,34,42.48796,-76.91353
5524,2020,7,35,42.48756,-76.91362
5525,2020,7,36,42.48719,-76.91374
5526,2020,7,37,42.48719,-76.91374
5527,2020,7,38,42.48604,-76.91408
5528,2020,7,39,42.48576,-76.9142
5529,2020,7,40,42.48563,-76.9143
5530,2020,7,41,42.48555,-76.91442
5531,2020,7,42,42.48548,-76.91458
5532,2020,7,43,42.48544,-76.91474
5533,2020,7,44,42.48536,-76.91553
5534,2020,7,45,42.48521,-76.9162
5535,2020,7,46,42.48506,-76.91681
5536,2020,7,47,42.4847,-76.91991
5537,2020,7,48,42.48453,-76.92207
5538,2020,7,49,42.48437,-76.9241
5539,2020,7,50,42.48436,-76.92433
5540,2020,7,51,42.48365,-76.92435
5541,2020,7,52,42.4821,-76.92439
5542,2020,7,53,42.48023,-76.92445
5543,2020,7,54,42.47979,-76.92443
5544,2020,7,55,42.47979,-76.92443
5545,2020,7,56,42.47944,-76.92437
5546,2020,7,57,42.47888,-76.92421
5547,2020,7,58,42.4785,-76.92402
5548,2020,7,59,42.47668,-76.92298
5549,2020,7,60,42.47411,-76.92155
5550,2020,7,61,42.47127,-76.91995
5551,2020,7,62,42.46622,-76.91711
5552,2020,7,63,42.46503,-76.91644
5553,2020,8,0,42.465,-76.9164
5554,2020,8,1,42.46427,-76.91601
5555,2020,8,2,42.4623,-76.91492
5556,2020,8,3,42.45884,-76.91296
5557,2020,8,4,42.45782,-76.9124
5558,2020,8,5,42.45512,-76.91087
5559,2020,8,6,42.45472,-76.91067
5560,2020,8,7,42.4537,-76.91022
5561,2020,8,8,42.45317,-76.90996
5562,2020,8,9,42.45084,-76.90906
5563,2020,8,10,42.44967,-76.90872
5564,2020,8,11,42.44907,-76.9086
5565,2020,8,12,42.44785,-76.9084
5566,2020,8,13,42.44664,-76.90824
5567,2020,8,14,42.44545,-76.90811
5568,2020,8,15,42.44249,-76.9079
5569,2020,8,16,42.43719,-76.90744
5570,2020,8,17,42.43672,-76.90743
5571,2020,8,18,42.43481,-76.90728
5572,2020,8,19,42.43288,-76.90709
5573,2020,8,20,42.43194,-76.90705
5574,2020,8,21,42.43165,-76.90701
5575,2020,8,22,42.43135,-76.90694
5576,2020,8,23,42.43081,-76.90684
5577,2020,8,24,42.43073,-76.90682
5578,2020,8,25,42.43065,-76.90674
5579,2020,8,26,42.4306,-76.90656
5580,2020,8,27,42.43056,-76.90641
5581,2020,8,28,42.43054,-76.90625
5582,2020,8,29,42.43053,-76.90612
5583,2020,8,30,42.43046,-76.90606
5584,2020,8,31,42.4304,-76.90605
5585,2020,8,32,42.43026,-76.90605
5586,2020,8,33,42.42991,-76.90605
5587,2020,8,34,42.42987,-76.90602
5588,2020,8,35,42.42984,-76.90594
5589,2020,8,36,42.42983,-76.9058
5590,2020,8,37,42.42982,-76.90566
5591,2020,8,38,42.42978,-76.90554
5592,2020,8,39,42.42973,-76.90543
5593,2020,8,40,42.42966,-76.90534
5594,2020,8,41,42.42958,-76.90528
5595,2020,8,42,42.42948,-76.90518
5596,2020,8,43,42.42937,-76.90506
5597,2020,8,44,42.42925,-76.90502
5598,2020,8,45,42.4291,-76.90499
5599,2020,8,46,42.42892,-76.90497
5600,2020,8,47,42.42874,-76.90502
5601,2020,8,48,42.4286,-76.90506
5602,2020,8,49,42.42849,-76.9051
5603,2020,8,50,42.42841,-76.90517
5604,2020,9,0,42.42839,-76.9052
5605,2020,9,1,42.42834,-76.90543
5606,2020,9,2,42.42826,-76.90631
5607,2020,9,3,42.42826,-76.90634
5608,2020,9,4,42.42627,-76.90587
5609,2020,9,5,42.42547,-76.90564
5610,2020,9,6,42.42495,-76.90546
5611,2020,9,7,42.42439,-76.90522
5612,2020,9,8,42.42432,-76.90523
5613,2020,9,9,42.42333,-76.9048
5614,2020,9,10,42.41967,-76.90327
5615,2020,9,11,42.4176,-76.90245
5616,2020,9,12,42.41597,-76.90188
5617,2020,9,13,42.41521,-76.90163
5618,2020,9,14,42.41326,-76.90097
5619,2020,9,15,42.41258,-76.90076
5620,2020,9,16,42.41137,-76.90021
5621,2020,9,17,42.41001,-76.89947
5622,2020,9,18,42.4084,-76.89863
5623,2020,9,19,42.40594,-76.89734
5624,2020,9,20,42.40543,-76.89704
5625,2020,9,21,42.40512,-76.89682
5626,2020,9,22,42.40486,-76.8966
5627,2020,9,23,42.40436,-76.89615
5628,2020,9,24,42.40379,-76.8955
5629,2020,9,25,42.40348,-76.89508
5630,2020,9,26,42.40251,-76.89376
5631,2020,9,27,42.40179,-76.89277
5632,2020,9,28,42.40041,-76.89088
5633,2020,9,29,42.39993,-76.89032
5634,2020,9,30,42.39941,-76.8898
5635,2020,9,31,42.39918,-76.8896
5636,2020,9,32,42.398,-76.88875
5637,2020,9,33,42.39669,-76.8879
5638,2020,9,34,42.39629,-76.88762
5639,2020,9,35,42.39586,-76.88727
5640,2020,9,36,42.39557,-76.88703
5641,2020,9,37,42.39479,-76.88623
5642,2020,9,38,42.39193,-76.88324
5643,2020,9,39,42.39161,-76.88287
5644,2020,9,40,42.39146,-76.88261
5645,2020,9,41,42.39007,-76.88122
5646,2020,9,42,42.3901,-76.88107
5647,2020,9,43,42.38975,-76.88021
5648,2020,9,44,42.38965,-76.87984
5649,2020,9,45,42.38873,-76.87918
5650,2020,9,46,42.38784,-76.87857
5651,2020,9,47,42.38746,-76.87832
5652,2020,9,48,42.38703,-76.87807
5653,2020,9,49,42.38674,-76.87797
5654,2020,9,50,42.38643,-76.87771
5655,2020,9,51,42.38608,-76.87746
5656,2020,9,52,42.38574,-76.87725
5657,2020,9,53,42.38492,-76.87678
5658,2020,9,54,42.38424,-76.8764
5659,2020,9,55,42.38399,-76.87624
5660,2020,9,56,42.3839,-76.87616
5661,2020,9,57,42.38376,-76.87591
5662,2020,9,58,42.38366,-76.87558
5663,2020,9,59,42.38362,-76.87535
5664,2020,9,60,42.38356,-76.87498
5665,2020,9,61,42.38355,-76.87457
5666,2020,9,62,42.38358,-76.87417
5667,2020,9,63,42.38366,-76.87412
5668,2020,9,64,42.38372,-76.87412
5669,2020,9,65,42.38376,-76.87377
5670,2020,9,66,42.38378,-76.87346
5671,2020,9,67,42.38375,-76.8732
5672,2020,9,68,42.38368,-76.87285
5673,2020,9,69,42.38356,-76.87282
5674,2020,9,70,42.38335,-76.87269
5675,2020,9,71,42.38313,-76.87257
5676,2020,9,72,42.38251,-76.87224
5677,2020,9,73,42.38297,-76.87066
5678,2020,9,74,42.38231,-76.87031
5679,2020,9,75,42.38278,-76.86871
5680,2020,9,76,42.38209,-76.86833
5681,2020,9,77,42.3826,-76.8666
5682,2020,9,78,42.38317,-76.86488
5683,2020,9,79,42.38359,-76.86342
5684,2020,9,80,42.38377,-76.86285
5685,2020,9,81,42.38395,-76.86229
5686,2020,9,82,42.38413,-76.86175
5687,2020,9,83,42.38427,-76.86124
5688,2020,9,84,42.38443,-76.86071
5689,2020,9,85,42.38454,-76.86033
5690,2020,9,86,42.38474,-76.86026
5691,2020,9,87,42.38501,-76.86022
5692,2020,9,88,42.38522,-76.86018
5693,2020,9,89,42.38533,-76.85984
5694,2020,9,90,42.3854,-76.85955
5695,2020,9,91,42.38544,-76.85941
5696,2020,9,92,42.3855,-76.85932
5697,2020,9,93,42.38556,-76.85927
5698,2020,9,94,42.38564,-76.85924
5699,2020,9,95,42.38573,-76.85921
5700,2020,9,96,42.38581,-76.85917
5701,2020,9,97,42.38587,-76.8591
5702,2020,9,98,42.38592,-76.85899
5703,2020,9,99,42.38594,-76.85889
5704,2020,9,100,42.38602,-76.85849
5705,2020,9,101,42.38597,-76.85841
5706,2020,9,102,42.38583,-76.85833
5707,2020,9,103,42.38572,-76.85828
5708,2020,9,104,42.38559,-76.85822
5709,2020,10,0,42.38557,-76.85821
5710,2020,10,1,42.38537,-76.85811
5711,2020,10,2,42.38535,-76.85767
5712,2020,10,3,42.38534,-76.85745
5713,2020,10,4,42.38531,-76.85743
5714,2020,10,5,42.38549,-76.85686
5715,2020,10,6,42.38559,-76.85659
5716,2020,10,7,42.38578,-76.85622
5717,2020,10,8,42.38607,-76.85579
5718,2020,10,9,42.38631,-76.85554
5719,2020,10,10,42.38661,-76.85528
5720,2020,10,11,42.38687,-76.85512
5721,2020,10,12,42.3872,-76.85497
5722,2020,10,13,42.3875,-76.8549
5723,2020,10,14,42.38787,-76.85487
5724,2020,10,15,42.38814,-76.85489
5725,2020,10,16,42.38851,-76.85499
5726,2020,10,17,42.38936,-76.85532
5727,2020,10,18,42.38997,-76.85551
5728,2020,10,19,42.39151,-76.85584
5729,2020,10,20,42.39196,-76.85596
5730,2020,10,21,42.39244,-76.8561
5731,2020,10,22,42.39256,-76.85612
5732,2020,10,23,42.39329,-76.85635
5733,2020,10,24,42.39361,-76.85645
5734,2020,10,25,42.3948,-76.85687
5735,2020,10,26,42.39479,-76.85694
5736,2020,10,27,42.3948,-76.85696
5737,2020,10,28,42.39485,-76.85701
5738,2020,10,29,42.39566,-76.85746
5739,2020,10,30,42.39616,-76.85774
5740,2020,10,31,42.39655,-76.85799
5741,2020,10,32,42.39785,-76.85892
5742,2020,10,33,42.39873,-76.85948
5743,2020,10,34,42.39951,-76.85996
5744,2020,10,35,42.40073,-76.8607
5745,2020,10,36,42.40152,-76.86114
5746,2020,10,37,42.40261,-76.86171
5747,2020,10,38,42.40327,-76.86211
5748,2020,10,39,42.40377,-76.86241
5749,2020,10,40,42.40403,-76.86254
5750,2020,10,41,42.40468,-76.8628
5751,2020,10,42,42.40542,-76.86307
5752,2020,10,43,42.40568,-76.86318
5753,2020,10,44,42.40609,-76.86337
5754,2020,10,45,42.40729,-76.86403
5755,2020,10,46,42.4078,-76.86426
5756,2020,10,47,42.41011,-76.86511
5757,2020,10,48,42.41053,-76.86524
5758,2020,10,49,42.41162,-76.86554
5759,2020,10,50,42.41256,-76.86583
5760,2020,10,51,42.41385,-76.86619
5761,2020,10,52,42.41454,-76.86631
5762,2020,10,53,42.41541,-76.86643
5763,2020,10,54,42.41652,-76.86665
5764,2020,10,55,42.41709,-76.86672
5765,2020,10,56,42.41772,-76.86676
5766,2020,10,57,42.41808,-76.86676
5767,2020,10,58,42.41905,-76.86679
5768,2020,10,59,42.41953,-76.86681
5769,2020,10,60,42.41953,-76.86681
5770,2020,10,61,42.42098,-76.86681
5771,2020,10,62,42.42247,-76.86671
5772,2020,10,63,42.42443,-76.86654
5773,2020,10,64,42.42469,-76.86649
5774,2020,10,65,42.42493,-76.86642
5775,2020,10,66,42.42526,-76.8663
5776,2020,10,67,42.4258,-76.86594
5777,2020,10,68,42.42647,-76.86547
5778,2020,10,69,42.42692,-76.86523
5779,2020,10,70,42.42755,-76.86498
5780,2020,10,71,42.43231,-76.86328
5781,2020,10,72,42.43278,-76.86317
5782,2020,11,0,42.43282,-76.86314
5783,2020,11,1,42.43313,-76.8631
5784,2020,11,2,42.43344,-76.86307
5785,2020,11,3,42.43373,-76.86309
5786,2020,11,4,42.43412,-76.86311
5787,2020,11,5,42.43527,-76.86321
5788,2020,11,6,42.43643,-76.86329
5789,2020,11,7,42.43758,-76.86336
5790,2020,11,8,42.43874,-76.86344
5791,2020,11,9,42.4399,-76.86351
5792,2020,11,10,42.44105,-76.86358
5793,2020,11,11,42.44221,-76.86366
5794,2020,11,12,42.44336,-76.86373
5795,2020,11,13,42.44452,-76.8638
5796,2020,11,14,42.44568,-76.86387
5797,2020,11,15,42.44686,-76.86392
5798,2020,11,16,42.44686,-76.86393
5799,2020,11,17,42.45073,-76.86421
5800,2020,11,18,42.45139,-76.86422
5801,2020,11,19,42.45219,-76.86412
5802,2020,11,20,42.45282,-76.86411
5803,2020,11,21,42.4541,-76.86415
5804,2020,11,22,42.45569,-76.86421
5805,2020,11,23,42.45629,-76.86425
5806,2020,11,24,42.45723,-76.86437
5807,2020,11,25,42.45786,-76.86447
5808,2020,11,26,42.45829,-76.86458
5809,2020,11,27,42.4615,-76.86535
5810,2020,11,28,42.4637,-76.86586
5811,2020,11,29,42.46608,-76.86638
5812,2020,11,30,42.47132,-76.86759
5813,2020,11,31,42.47236,-76.86783
5814,2020,11,32,42.47473,-76.86832
5815,2020,11,33,42.47746,-76.86886
5816,2020,11,34,42.47956,-76.86943
5817,2020,11,35,42.48127,-76.86998
5818,2020,11,36,42.48189,-76.87017
5819,2020,11,37,42.48285,-76.87039
5820,2020,11,38,42.48327,-76.87047
5821,2020,11,39,42.48358,-76.8705
5822,2020,11,40,42.4844,-76.87046
5823,2020,11,41,42.48673,-76.87029
5824,2020,11,42,42.48734,-76.87021
5825,2020,11,43,42.48919,-76.86991
5826,2020,11,44,42.48989,-76.86987
5827,2020,11,45,42.49122,-76.86999
5828,2020,11,46,42.49178,-76.87007
5829,2020,11,47,42.49211,-76.87016
5830,2020,11,48,42.49237,-76.87026
5831,2020,11,49,42.49367,-76.87083
5832,2020,11,50,42.49417,-76.87103
5833,2020,11,51,42.49445,-76.87107
5834,2020,11,52,42.49554,-76.87116
5835,2020,11,53,42.49747,-76.87138
5836,2020,11,54,42.49815,-76.87148
5837,2020,11,55,42.49853,-76.8715
5838,2020,11,56,42.49897,-76.87157
5839,2020,11,57,42.49935,-76.8717
5840,2020,11,58,42.49956,-76.87179
5841,2020,11,59,42.49986,-76.87196
5842,2020,11,60,42.50069,-76.87255
5843,2020,11,61,42.50264,-76.87393
5844,2020,11,62,42.50451,-76.87527
5845,2020,11,63,42.50541,-76.87589
5846,2020,11,64,42.50578,-76.87613
5847,2020,11,65,42.50591,-76.87619
5848,2020,11,66,42.50619,-76.87627
5849,2020,11,67,42.50656,-76.87634
5850,2020,11,68,42.50983,-76.87667
5851,2020,11,69,42.51077,-76.87673
5852,2020,11,70,42.51134,-76.8767
5853,2020,11,71,42.51221,-76.87662
5854,2020,11,72,42.51264,-76.87654
5855,2020,11,73,42.51276,-76.8765
5856,2020,11,74,42.51317,-76.87631
5857,2020,11,75,42.51367,-76.87605
5858,2020,11,76,42.51541,-76.87507
5859,2020,11,77,42.51739,-76.87398
5860,2020,11,78,42.51785,-76.87375
5861,2020,11,79,42.51824,-76.87361
5862,2020,11,80,42.51856,-76.87354
5863,2020,11,81,42.5187,-76.87352
5864,2020,11,82,42.5192,-76.87349
5865,2020,11,83,42.51965,-76.87352
5866,2020,11,84,42.51984,-76.87355
5867,2020,12,0,42.51985,-76.87355
5868,2020,12,1,42.5212,-76.87386
5869,2020,12,2,42.52301,-76.87425
5870,2020,12,3,42.52532,-76.87477
5871,2020,12,4,42.52688,-76.8751
5872,2020,12,5,42.52756,-76.87528
5873,2020,12,6,42.52833,-76.87552
5874,2020,12,7,42.53081,-76.87633
5875,2020,12,8,42.53227,-76.8768
5876,2020,12,9,42.53252,-76.87687
5877,2020,12,10,42.53283,-76.87693
5878,2020,12,11,42.53343,-76.877
5879,2020,12,12,42.53491,-76.87719
5880,2020,12,13,42.53553,-76.87724
5881,2020,12,14,42.53583,-76.87721
5882,2020,12,15,42.53615,-76.87713
5883,2020,12,16,42.53649,-76.877
5884,2020,12,17,42.53679,-76.87683
5885,2020,12,18,42.53761,-76.87621
5886,2020,12,19,42.53797,-76.87597
5887,2020,12,20,42.53903,-76.87546
5888,2020,12,21,42.5421,-76.87387
5889,2020,12,22,42.54424,-76.87275
5890,2020,12,23,42.54591,-76.87181
5891,2020,12,24,42.54838,-76.8704
5892,2020,12,25,42.55472,-76.86687
5893,2020,12,26,42.55699,-76.86561
5894,2020,12,27,42.55861,-76.86471
5895,2020,12,28,42.56168,-76.86295
5896,2020,12,29,42.5625,-76.86251
5897,2020,12,30,42.56419,-76.86167
5898,2020,12,31,42.56508,-76.86124
5899,2020,12,32,42.56563,-76.86091
5900,2020,12,33,42.56609,-76.86059
5901,2020,12,34,42.56657,-76.86021
5902,2020,12,35,42.56797,-76.85914
5903,2020,12,36,42.56849,-76.8588
5904,2020,12,37,42.56898,-76.85854
5905,2020,12,38,42.56939,-76.85835
5906,2020,12,39,42.56973,-76.85823
5907,2020,12,40,42.57034,-76.85805
5908,2020,12,41,42.57087,-76.85795
5909,2020,12,42,42.57156,-76.85793
5910,2020,12,43,42.57222,-76.85795
5911,2020,12,44,42.57313,-76.85807
5912,2020,12,45,42.57364,-76.85815
5913,2020,12,46,42.57429,-76.85816
5914,2020,12,47,42.57471,-76.85814
5915,2020,12,48,42.57533,-76.85806
5916,2020,12,49,42.57588,-76.85796
5917,2020,12,50,42.57635,-76.85784
5918,2020,12,51,42.57838,-76.85719
5919,2020,12,52,42.57988,-76.85672
5920,2020,12,53,42.58074,-76.85642
5921,2020,12,54,42.58108,-76.85627
5922,2020,12,55,42.5816,-76.85602
5923,2020,12,56,42.58221,-76.85566
5924,2020,12,57,42.58271,-76.85532
5925,2020,12,58,42.58335,-76.85483
5926,2020,12,59,42.58358,-76.85463
5927,2020,12,60,42.58435,-76.85386
5928,2020,12,61,42.58554,-76.85248
5929,2020,12,62,42.58598,-76.85196
5930,2020,13,0,42.58601,-76.85193
5931,2020,13,1,42.58601,-76.85193
5932,2020,13,2,42.58652,-76.85128
5933,2020,13,3,42.58705,-76.85051
5934,2020,13,4,42.58756,-76.84964
5935,2020,13,5,42.58772,-76.84934
5936,2020,13,6,42.58788,-76.84946
5937,2020,13,7,42.58802,-76.84952
5938,2020,13,8,42.58809,-76.84955
5939,2020,13,9,42.58878,-76.84959
5940,2020,13,10,42.59044,-76.84966
5941,2020,13,11,42.59117,-76.84984
5942,2020,13,12,42.59219,-76.85017
5943,2020,13,13,42.5925,-76.85024
5944,2020,13,14,42.59317,-76.85027
5945,2020,13,15,42.59375,-76.85028
5946,2020,13,16,42.59457,-76.85015
5947,2020,13,17,42.59532,-76.84998
5948,2020,13,18,42.5965,-76.8497
5949,2020,13,19,42.5965,-76.8497
5950,2020,13,20,42.59817,-76.84928
5951,2020,13,21,42.59912,-76.84895
5952,2020,13,22,42.60122,-76.84813
5953,2020,13,23,42.60221,-76.84771
5954,2020,13,24,42.60467,-76.84657
5955,2020,13,25,42.60497,-76.84649
5956,2020,13,26,42.60544,-76.8465
5957,2020,13,27,42.60618,-76.8466
5958,2020,13,28,42.60683,-76.84674
5959,2020,13,29,42.6085,-76.84723
5960,2020,13,30,42.60996,-76.84779
5961,2020,13,31,42.61073,-76.84817
5962,2020,13,32,42.61135,-76.84863
5963,2020,13,33,42.61174,-76.84879
5964,2020,13,34,42.61192,-76.84879
5965,2020,13,35,42.6121,-76.84871
5966,2020,13,36,42.61246,-76.84845
5967,2020,13,37,42.61265,-76.84838
5968,2020,13,38,42.61285,-76.84836
5969,2020,13,39,42.61326,-76.84844
5970,2020,13,40,42.61386,-76.8485
5971,2020,13,41,42.61423,-76.84852
5972,2020,13,42,42.61448,-76.84857
5973,2020,13,43,42.6159,-76.84893
5974,2020,13,44,42.6171,-76.84929
5975,2020,13,45,42.61764,-76.84942
5976,2020,13,46,42.61793,-76.84944
5977,2020,13,47,42.61809,-76.84942
5978,2020,13,48,42.61993,-76.84901
5979,2020,13,49,42.62047,-76.84892
5980,2020,13,50,42.62175,-76.84882
5981,2020,13,51,42.622,-76.84876
5982,2020,13,52,42.62217,-76.84868
5983,2020,13,53,42.6224,-76.84851
5984,2020,13,54,42.62274,-76.84811
5985,2020,13,55,42.62461,-76.84537
5986,2020,13,56,42.62508,-76.84469
5987,2020,13,57,42.62555,-76.84411
5988,2020,13,58,42.62588,-76.84379
5989,2020,13,59,42.62611,-76.84365
5990,2020,13,60,42.62623,-76.8436
5991,2020,13,61,42.62647,-76.84357
5992,2020,13,62,42.6271,-76.84358
5993,2020,14,0,42.62713,-76.84358
5994,2020,14,1,42.62713,-76.84358
5995,2020,14,2,42.6289,-76.84363
5996,2020,14,3,42.62956,-76.8437
5997,2020,14,4,42.63069,-76.84379
5998,2020,14,5,42.63547,-76.84409
5999,2020,14,6,42.64143,-76.84445
6000,2020,14,7,42.64492,-76.8447
6001,2020,14,8,42.64507,-76.84472
6002,2020,14,9,42.6453,-76.84481
6003,2020,14,10,42.64557,-76.84498
6004,2020,14,11,42.64586,-76.84525
6005,2020,14,12,42.64634,-76.84577
6006,2020,14,13,42.64645,-76.84586
6007,2020,14,14,42.64664,-76.84598
6008,2020,14,15,42.64683,-76.84606
6009,2020,14,16,42.64762,-76.8463
6010,2020,14,17,42.64811,-76.84646
6011,2020,14,18,42.64837,-76.84652
6012,2020,14,19,42.64908,-76.84654
6013,2020,14,20,42.6517,-76.84648
6014,2020,14,21,42.65226,-76.84648
6015,2020,14,22,42.65266,-76.84655
6016,2020,14,23,42.65389,-76.84678
6017,2020,14,24,42.65454,-76.84694
6018,2020,14,25,42.65758,-76.84789
6019,2020,14,26,42.66204,-76.84941
6020,2020,14,27,42.66452,-76.85029
6021,2020,14,28,42.66487,-76.85048
6022,2020,14,29,42.66511,-76.85066
6023,2020,14,30,42.66546,-76.85101
6024,2020,14,31,42.66665,-76.85229
6025,2020,14,32,42.66905,-76.855
6026,2020,14,33,42.66931,-76.85531
6027,2020,14,34,42.66957,-76.85569
6028,2020,14,35,42.67003,-76.85639
6029,2020,14,36,42.6702,-76.8567
6030,2020,14,37,42.6712,-76.85847
6031,2020,14,38,42.67233,-76.86039
6032,2020,14,39,42.67262,-76.86079
6033,2020,14,40,42.67286,-76.86102
6034,2020,14,41,42.67311,-76.86116
6035,2020,14,42,42.67331,-76.86122
6036,2020,14,43,42.67448,-76.86129
6037,2020,14,44,42.67452,-76.86145
6038,2020,14,45,42.6746,-76.86174
6039,2020,14,46,42.67479,-76.86196
6040,2020,14,47,42.67505,-76.86219
6041,2020,14,48,42.67549,-76.86256
6042,2020,14,49,42.67562,-76.86278
6043,2020,14,50,42.6758,-76.86333
6044,2020,14,51,42.67592,-76.8637
6045,2020,14,52,42.67594,-76.86389
6046,2020,14,53,42.6759,-76.86417
6047,2020,15,0,42.67589,-76.86422
6048,2020,15,1,42.67584,-76.86461
6049,2020,15,2,42.67586,-76.86506
6050,2020,15,3,42.67587,-76.86553
6051,2020,15,4,42.6759,-76.866
6052,2020,15,5,42.67599,-76.86645
6053,2020,15,6,42.67609,-76.86678
6054,2020,15,7,42.67623,-76.86703
6055,2020,15,8,42.67632,-76.86723
6056,2020,15,9,42.67634,-76.86748
6057,2020,15,10,42.6763,-76.86772
6058,2020,15,11,42.67622,-76.86786
6059,2020,15,12,42.67602,-76.86785
6060,2020,15,13,42.67561,-76.86785
6061,2020,15,14,42.67521,-76.86781
6062,2020,15,15,42.6748,-76.86781
6063,2020,15,16,42.67448,-76.86784
6064,2020,15,17,42.67443,-76.86803
6065,2020,15,18,42.6744,-76.86855
6066,2020,15,19,42.67438,-76.86911
6067,2020,15,20,42.67434,-76.86971
6068,2020,15,21,42.67431,-76.87038
6069,2020,15,22,42.67428,-76.87108
6070,2020,15,23,42.67425,-76.8715
6071,2020,15,24,42.67421,-76.87206
6072,2020,15,25,42.67414,-76.87264
6073,2020,15,26,42.67407,-76.87322
6074,2020,15,27,42.67401,-76.8738
6075,2020,15,28,42.67395,-76.87429
6076,2020,15,29,42.67384,-76.87478
6077,2020,15,30,42.67368,-76.87482
6078,2020,15,31,42.67338,-76.87478
6079,2020,15,32,42.67306,-76.8747
6080,2020,15,33,42.67276,-76.87469
